system:index,latitude,longitude,site_no,snow_depth,temperature_2m_max,total_precipitation_sum,.geo
20070107_0,76.111,102.531,taymyr_peninsula,0.6284993489583334,263.5533905029297,0.00563420355223343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070108_0,76.111,102.531,taymyr_peninsula,0.6571044921875,263.5373077392578,0.002319050341441198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070109_0,76.111,102.531,taymyr_peninsula,0.6490885416666666,259.2672882080078,3.940343855788342E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070110_0,76.111,102.531,taymyr_peninsula,0.6486409505208334,264.03729248046875,0.0023288577794460252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070111_0,76.111,102.531,taymyr_peninsula,0.6624348958333334,263.50343322753906,0.003611057996749878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070112_0,76.111,102.531,taymyr_peninsula,0.6628824869791666,257.6083679199219,2.2427439688499362E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070113_0,76.111,102.531,taymyr_peninsula,0.6572672526041666,254.06204223632812,1.5103816986083984E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070114_0,76.111,102.531,taymyr_peninsula,0.6522623697916666,250.6656951904297,1.0607585892330462E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070115_0,76.111,102.531,taymyr_peninsula,0.6596272786458334,250.9036407470703,9.462355810683221E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070116_0,76.111,102.531,taymyr_peninsula,0.66552734375,249.9352569580078,2.076506613661877E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070117_0,76.111,102.531,taymyr_peninsula,0.6628824869791666,247.42684936523438,1.045431715738232E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070118_0,76.111,102.531,taymyr_peninsula,0.6616617838541666,242.4688720703125,9.521285454638928E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070119_0,76.111,102.531,taymyr_peninsula,0.6597493489583334,236.31878662109375,1.3783574104309082E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070120_0,76.111,102.531,taymyr_peninsula,0.6591389973958334,239.5691680908203,1.0627508163452148E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070121_0,76.111,102.531,taymyr_peninsula,0.6586100260416666,241.56809997558594,9.417533874511719E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070122_0,76.111,102.531,taymyr_peninsula,0.6578776041666666,247.9412384033203,4.309117794036865E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070123_0,76.111,102.531,taymyr_peninsula,0.67919921875,255.40965270996094,0.002548907310369941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070124_0,76.111,102.531,taymyr_peninsula,0.7181803385416666,257.7999267578125,0.0013834666821139763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070125_0,76.111,102.531,taymyr_peninsula,0.7178548177083334,242.15455627441406,3.8256646689660556E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070126_0,76.111,102.531,taymyr_peninsula,0.7156575520833334,231.83029174804688,1.7881393432617188E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070127_0,76.111,102.531,taymyr_peninsula,0.7142740885416666,231.1856689453125,2.2232531478039164E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070128_0,76.111,102.531,taymyr_peninsula,0.7130940755208334,233.00762939453125,3.1563608899887186E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070129_0,76.111,102.531,taymyr_peninsula,0.7121988932291666,232.38818359375,5.653500556945801E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070130_0,76.111,102.531,taymyr_peninsula,0.7119140625,232.0180206298828,3.8149952786170616E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070131_0,76.111,102.531,taymyr_peninsula,0.7117513020833334,238.68870544433594,9.00685786291433E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070201_0,76.111,102.531,taymyr_peninsula,0.7135823567708334,243.7499542236328,5.65516948597633E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070202_0,76.111,102.531,taymyr_peninsula,0.7226155598958334,245.75634765625,7.017254829406738E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070203_0,76.111,102.531,taymyr_peninsula,0.7455647786458334,247.52520751953125,0.001300576329128944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070204_0,76.111,102.531,taymyr_peninsula,0.7484944661458334,240.69931030273438,4.055907083966304E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070205_0,76.111,102.531,taymyr_peninsula,0.7458089192708334,234.87425231933594,1.7921128346642945E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070206_0,76.111,102.531,taymyr_peninsula,0.7436930338541666,238.8566436767578,1.5988945563094603E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070207_0,76.111,102.531,taymyr_peninsula,0.7414957682291666,239.56427001953125,3.038346767425537E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070208_0,76.111,102.531,taymyr_peninsula,0.7389322916666666,235.1431121826172,7.301568984985352E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070209_0,76.111,102.531,taymyr_peninsula,0.7373453776041666,229.5386199951172,3.6016106605529785E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070210_0,76.111,102.531,taymyr_peninsula,0.7371826171875,234.03797912597656,7.213950146933712E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070211_0,76.111,102.531,taymyr_peninsula,0.7360026041666666,235.05873107910156,2.3195147509369463E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070212_0,76.111,102.531,taymyr_peninsula,0.7344156901041666,231.98643493652344,4.388000263588765E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070213_0,76.111,102.531,taymyr_peninsula,0.7328694661458334,232.35263061523438,2.4235755745394272E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070214_0,76.111,102.531,taymyr_peninsula,0.732421875,234.40255737304688,1.2232959215907613E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070215_0,76.111,102.531,taymyr_peninsula,0.7346598307291666,236.929443359375,2.7305185784598507E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070216_0,76.111,102.531,taymyr_peninsula,0.7353515625,238.98228454589844,9.417533874511719E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070217_0,76.111,102.531,taymyr_peninsula,0.7421468098958334,244.57763671875,6.765246390614266E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070218_0,76.111,102.531,taymyr_peninsula,0.7422688802083334,247.99099731445312,2.5043925745649176E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070219_0,76.111,102.531,taymyr_peninsula,0.7451578776041666,249.7272491455078,0.0013636738062245968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070220_0,76.111,102.531,taymyr_peninsula,0.7946370442708334,254.0453643798828,0.003232955931707693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070221_0,76.111,102.531,taymyr_peninsula,0.8136393229166666,250.4106903076172,3.669947385738226E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070222_0,76.111,102.531,taymyr_peninsula,0.8098958333333334,249.1944580078125,6.120711564108205E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070223_0,76.111,102.531,taymyr_peninsula,0.82763671875,251.62600708007812,0.0011164188385528462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070224_0,76.111,102.531,taymyr_peninsula,0.82666015625,248.87091064453125,2.5972127878048923E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070225_0,76.111,102.531,taymyr_peninsula,0.822021484375,242.41488647460938,1.4491975252894918E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070226_0,76.111,102.531,taymyr_peninsula,0.8191731770833334,233.87503051757812,3.868341082124971E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070227_0,76.111,102.531,taymyr_peninsula,0.8174235026041666,226.85345458984375,3.882050503989376E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070228_0,76.111,102.531,taymyr_peninsula,0.8170979817708334,226.4149932861328,1.2778183543105115E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070301_0,76.111,102.531,taymyr_peninsula,0.8187255859375,226.91952514648438,1.2152194972259167E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070302_0,76.111,102.531,taymyr_peninsula,0.8179117838541666,230.30320739746094,3.1173228194347757E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070303_0,76.111,102.531,taymyr_peninsula,0.8162434895833334,232.58563232421875,1.4358758924970516E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070304_0,76.111,102.531,taymyr_peninsula,0.8186848958333334,240.9066162109375,7.015347473497968E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070305_0,76.111,102.531,taymyr_peninsula,0.8427327473958334,245.7628936767578,0.0019216865297444485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070306_0,76.111,102.531,taymyr_peninsula,0.8522542317708334,247.7260284423828,2.4324059486247052E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070307_0,76.111,102.531,taymyr_peninsula,0.8470458984375,240.04991149902344,1.055598249877221E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070308_0,76.111,102.531,taymyr_peninsula,0.843017578125,237.7993621826172,7.3790549208752054E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070309_0,76.111,102.531,taymyr_peninsula,0.8399658203125,237.38356018066406,9.091496457358517E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070310_0,76.111,102.531,taymyr_peninsula,0.8411051432291666,248.40489196777344,4.552006721496582E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070311_0,76.111,102.531,taymyr_peninsula,0.8513590494791666,255.79745483398438,0.0015420943498156703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070312_0,76.111,102.531,taymyr_peninsula,0.8671468098958334,255.6805877685547,0.0013318508863449097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070313_0,76.111,102.531,taymyr_peninsula,0.86669921875,251.7418212890625,3.6084651856072014E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070314_0,76.111,102.531,taymyr_peninsula,0.8584798177083334,245.906982421875,8.32973910291912E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070315_0,76.111,102.531,taymyr_peninsula,0.8520914713541666,244.33041381835938,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070316_0,76.111,102.531,taymyr_peninsula,0.8476969401041666,242.60801696777344,2.4467706509767595E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070317_0,76.111,102.531,taymyr_peninsula,0.8542073567708334,252.3281707763672,0.0021159350872039795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070318_0,76.111,102.531,taymyr_peninsula,0.8932291666666666,258.8395080566406,0.0036596685646941296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070319_0,76.111,102.531,taymyr_peninsula,0.9081217447916666,262.2057647705078,0.003954261541366577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070320_0,76.111,102.531,taymyr_peninsula,0.8983968098958334,261.43475341796875,2.9020439376381546E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070321_0,76.111,102.531,taymyr_peninsula,0.8756510416666666,256.9707489013672,3.0847010812351527E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070322_0,76.111,102.531,taymyr_peninsula,0.8618570963541666,251.64808654785156,4.261732087229575E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070323_0,76.111,102.531,taymyr_peninsula,0.8534749348958334,248.5080108642578,1.2830277000830392E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070324_0,76.111,102.531,taymyr_peninsula,0.8470458984375,248.69203186035156,1.4523493518936448E-9,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070325_0,76.111,102.531,taymyr_peninsula,0.8525390625,263.4610595703125,0.006401929259254757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070326_0,76.111,102.531,taymyr_peninsula,0.8790690104166666,264.4281768798828,0.001492517363828938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070327_0,76.111,102.531,taymyr_peninsula,0.86669921875,254.81497192382812,9.155328103815918E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070328_0,76.111,102.531,taymyr_peninsula,0.857666015625,248.74851989746094,3.640651692649044E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070329_0,76.111,102.531,taymyr_peninsula,0.8509928385416666,248.360107421875,4.25875186920166E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070330_0,76.111,102.531,taymyr_peninsula,0.8453369140625,251.0457763671875,4.5700700127326854E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070331_0,76.111,102.531,taymyr_peninsula,0.8390299479166666,257.92164611816406,1.0436773209221428E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070401_0,76.111,102.531,taymyr_peninsula,0.8284098307291666,260.1343994140625,1.0023944429349285E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070402_0,76.111,102.531,taymyr_peninsula,0.8177897135416666,260.3699188232422,4.7800566636624353E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070403_0,76.111,102.531,taymyr_peninsula,0.8330078125,261.53968811035156,0.0022943151221284097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070404_0,76.111,102.531,taymyr_peninsula,0.8280029296875,254.23074340820312,1.962780942221798E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070405_0,76.111,102.531,taymyr_peninsula,0.8253580729166666,256.9519348144531,6.029933690570033E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070406_0,76.111,102.531,taymyr_peninsula,0.8191324869791666,255.5602569580078,2.9433103861720156E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070407_0,76.111,102.531,taymyr_peninsula,0.8126627604166666,267.1893615722656,9.244233369258836E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070408_0,76.111,102.531,taymyr_peninsula,0.8040771484375,272.22572326660156,1.029670238494873E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070409_0,76.111,102.531,taymyr_peninsula,0.7798258463541666,272.178955078125,6.345510473693139E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070410_0,76.111,102.531,taymyr_peninsula,0.7559814453125,272.54913330078125,1.7164647579193115E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070411_0,76.111,102.531,taymyr_peninsula,0.742919921875,273.3313293457031,0.0022301524877548218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070412_0,76.111,102.531,taymyr_peninsula,0.7304280598958334,266.71641540527344,0.0012997966451280263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070413_0,76.111,102.531,taymyr_peninsula,0.7339680989583334,268.88352966308594,0.0017744630574725306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070414_0,76.111,102.531,taymyr_peninsula,0.7225341796875,268.9198455810547,3.351032733576176E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070415_0,76.111,102.531,taymyr_peninsula,0.7115885416666666,268.29490661621094,6.001025437285534E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070416_0,76.111,102.531,taymyr_peninsula,0.7006429036458334,267.01527404785156,1.366138458251953E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070417_0,76.111,102.531,taymyr_peninsula,0.6897786458333334,268.8980712890625,8.423298597222129E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070418_0,76.111,102.531,taymyr_peninsula,0.7050374348958334,271.00091552734375,0.007052506263757863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070419_0,76.111,102.531,taymyr_peninsula,0.7088623046875,261.6600646972656,3.2979249954223633E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070420_0,76.111,102.531,taymyr_peninsula,0.7074788411458334,261.92970275878906,0.0029411795500209337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070421_0,76.111,102.531,taymyr_peninsula,0.72900390625,267.1103057861328,0.0018147408961226574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070422_0,76.111,102.531,taymyr_peninsula,0.7265625,261.75880432128906,1.1587142944335938E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070423_0,76.111,102.531,taymyr_peninsula,0.7217610677083334,262.3201904296875,2.1297037591239132E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070424_0,76.111,102.531,taymyr_peninsula,0.7178955078125,262.4541931152344,0.0012229966816335036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070425_0,76.111,102.531,taymyr_peninsula,0.7257486979166666,263.93861389160156,0.0031218868845712677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070426_0,76.111,102.531,taymyr_peninsula,0.7453206380208334,265.95802307128906,0.0027996290796750145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070427_0,76.111,102.531,taymyr_peninsula,0.7519124348958334,265.7504577636719,0.0014109253883312078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070428_0,76.111,102.531,taymyr_peninsula,0.7568359375,266.1755828857422,0.0026863694189955822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070429_0,76.111,102.531,taymyr_peninsula,0.7566731770833334,263.74949645996094,1.5193223930509703E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070430_0,76.111,102.531,taymyr_peninsula,0.7494710286458334,261.3560791015625,1.7562161531259335E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070501_0,76.111,102.531,taymyr_peninsula,0.7458089192708334,266.57460021972656,0.0021993190050011435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070502_0,76.111,102.531,taymyr_peninsula,0.7754720052083334,268.10011291503906,0.00633334551957887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070503_0,76.111,102.531,taymyr_peninsula,0.7795003255208334,268.7675018310547,1.6514956951141357E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070504_0,76.111,102.531,taymyr_peninsula,0.7698974609375,263.57728576660156,3.0401349022213253E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070505_0,76.111,102.531,taymyr_peninsula,0.7630615234375,263.9513244628906,2.637505531311035E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070506_0,76.111,102.531,taymyr_peninsula,0.7565511067708334,267.006591796875,5.9711933033668174E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070507_0,76.111,102.531,taymyr_peninsula,0.7491048177083334,264.9060516357422,4.417002196532849E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070508_0,76.111,102.531,taymyr_peninsula,0.741943359375,265.24237060546875,4.7072768211364746E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070509_0,76.111,102.531,taymyr_peninsula,0.7358805338541666,264.33685302734375,1.1026263236502132E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070510_0,76.111,102.531,taymyr_peninsula,0.7307942708333334,263.6681213378906,4.945397358824266E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070511_0,76.111,102.531,taymyr_peninsula,0.7314860026041666,265.4778289794922,0.0022729068993498913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070512_0,76.111,102.531,taymyr_peninsula,0.7375895182291666,268.55055236816406,4.6826303004721126E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070513_0,76.111,102.531,taymyr_peninsula,0.730712890625,266.92401123046875,2.3554563517791394E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070514_0,76.111,102.531,taymyr_peninsula,0.74658203125,267.4240417480469,0.004624411463737488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070515_0,76.111,102.531,taymyr_peninsula,0.7476399739583334,266.600830078125,2.4936199184821817E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070516_0,76.111,102.531,taymyr_peninsula,0.7508951822916666,264.3909912109375,0.0030512889559872747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070517_0,76.111,102.531,taymyr_peninsula,0.7687581380208334,263.5890350341797,7.650792598674627E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070518_0,76.111,102.531,taymyr_peninsula,0.7647298177083334,265.6243438720703,3.2541441834155194E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070519_0,76.111,102.531,taymyr_peninsula,0.7601318359375,265.1118621826172,3.4187138080454815E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070520_0,76.111,102.531,taymyr_peninsula,0.756591796875,268.12294006347656,0.0010432600975036621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070521_0,76.111,102.531,taymyr_peninsula,0.7566731770833334,268.0643768310547,7.448375224043957E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070522_0,76.111,102.531,taymyr_peninsula,0.7564697265625,268.98992919921875,0.0011093213176991412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070523_0,76.111,102.531,taymyr_peninsula,0.7519938151041666,267.83953857421875,1.1238753796760648E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070524_0,76.111,102.531,taymyr_peninsula,0.7440592447916666,267.65736389160156,8.346215969368131E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070525_0,76.111,102.531,taymyr_peninsula,0.7631022135416666,270.0520477294922,0.00880651914644659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070526_0,76.111,102.531,taymyr_peninsula,0.7947184244791666,269.9339904785156,0.0016799807548473211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070527_0,76.111,102.531,taymyr_peninsula,0.787841796875,268.63792419433594,2.3142565794387338E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070528_0,76.111,102.531,taymyr_peninsula,0.7780354817708334,270.7805633544922,5.7888030823960435E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070529_0,76.111,102.531,taymyr_peninsula,0.7680257161458334,273.4486083984375,3.679045062199293E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070530_0,76.111,102.531,taymyr_peninsula,0.7508138020833334,274.0652160644531,1.3756751911842002E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070531_0,76.111,102.531,taymyr_peninsula,0.7352701822916666,271.21983337402344,1.6993284134514397E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070601_0,76.111,102.531,taymyr_peninsula,0.7195638020833334,272.29624938964844,3.9702653850781644E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070602_0,76.111,102.531,taymyr_peninsula,0.6985677083333334,272.6803894042969,7.322417525301717E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070603_0,76.111,102.531,taymyr_peninsula,0.6725667317708334,273.575927734375,2.512335777282715E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070604_0,76.111,102.531,taymyr_peninsula,0.6363118489583334,274.3160858154297,3.5375356674194336E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070605_0,76.111,102.531,taymyr_peninsula,0.5993245442708334,273.8427734375,1.3029873366576794E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070606_0,76.111,102.531,taymyr_peninsula,0.5643717447916666,274.0179901123047,2.5893016658784518E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070607_0,76.111,102.531,taymyr_peninsula,0.5427652994791666,273.01515197753906,8.135288953781128E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070608_0,76.111,102.531,taymyr_peninsula,0.5302327473958334,272.5699920654297,0.0017999857664108276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070609_0,76.111,102.531,taymyr_peninsula,0.5050455729166666,273.2937469482422,3.293216228144047E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070610_0,76.111,102.531,taymyr_peninsula,0.4934895833333333,273.7469482421875,0.005976259708404541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070611_0,76.111,102.531,taymyr_peninsula,0.493896484375,273.92132568359375,3.336548804213635E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070612_0,76.111,102.531,taymyr_peninsula,0.4644775390625,274.0906524658203,4.026005535706645E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070613_0,76.111,102.531,taymyr_peninsula,0.421630859375,275.91790771484375,1.3718163245357573E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070614_0,76.111,102.531,taymyr_peninsula,0.3715006510416667,276.77467346191406,2.7567148208618164E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070615_0,76.111,102.531,taymyr_peninsula,0.306396484375,278.66302490234375,4.5269131659964046E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070616_0,76.111,102.531,taymyr_peninsula,0.24015299479166666,277.5317077636719,0.002307856082911286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070617_0,76.111,102.531,taymyr_peninsula,0.18461100260416666,276.29058837890625,3.3377927252331574E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070618_0,76.111,102.531,taymyr_peninsula,0.15067545572916666,274.1558532714844,1.7065703868368587E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070619_0,76.111,102.531,taymyr_peninsula,0.12361653645833333,274.2285919189453,4.723429678961111E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070620_0,76.111,102.531,taymyr_peninsula,0.09334309895833333,274.06512451171875,5.689561356803097E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070621_0,76.111,102.531,taymyr_peninsula,0.061075846354166664,275.5966033935547,2.9740397735622537E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070622_0,76.111,102.531,taymyr_peninsula,0.039510091145833336,275.0662078857422,1.0160803776670946E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070623_0,76.111,102.531,taymyr_peninsula,0.024454752604166668,277.1372833251953,5.882382392385921E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070624_0,76.111,102.531,taymyr_peninsula,0.012451171875,277.8237609863281,0.0016235976511325134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070625_0,76.111,102.531,taymyr_peninsula,0.005900065104166667,280.62567138671875,7.475873842395231E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070626_0,76.111,102.531,taymyr_peninsula,0.0024820963541666665,280.5130157470703,0.0042439043521831366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070627_0,76.111,102.531,taymyr_peninsula,0.0018310546875,275.9675750732422,4.088878631591797E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070628_0,76.111,102.531,taymyr_peninsula,0.0010579427083333333,276.28619384765625,5.2392482743357505E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070629_0,76.111,102.531,taymyr_peninsula,4.475911458333333E-4,281.25543212890625,2.5756930881470907E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070630_0,76.111,102.531,taymyr_peninsula,-7.3453647229951E-24,283.79405212402344,4.4345855712890625E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070701_0,76.111,102.531,taymyr_peninsula,-7.3453647229951E-24,289.2174987792969,4.289900061849039E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070702_0,76.111,102.531,taymyr_peninsula,-7.3453647229951E-24,291.32696533203125,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
