Area, RTSID, location_center_lat, location_center_lon, change_vol_year, change_area_year, dem_avg_slope, dem_aspect, dem_elevation, location,
Banks,51,71.94402204,-120.7008285,2830.356833,2251.085315,4.788255692,48.71833943,257.396759, hillslope, 
Banks,52,71.97041386,-120.7009085,4218.60817,1397.065319,5.953659535,1.614491433,182.6203766, hillslope, 
Banks,53,71.97406399,-120.6881931,2262.239622,1151.070429,9.779013634,244.7345545,156.1141357, hillslope, 
Banks,54,71.95744948,-120.6582588,2098.376906,1113.939125,6.674756527,276.4356476,177.7253723, hillslope, 
Banks,55,71.94045718,-120.6514875,6839.436962,1596.646079,14.64508915,3.652414659,204.844574, hillslope, 
Banks,56,71.93894186,-120.6264627,9022.620649,5379.397691,3.653155088,355.8724064,168.0853119, hillslope, 
Banks,57,71.96469044,-120.5962093,42804.30894,8581.972675,8.386597633,355.9682669,96.98486328, hillslope, 
Banks,58,71.93937764,-120.594918,4825.389919,2162.898468,6.941831112,27.19837413,126.9659653, hillslope, 
Banks,59,71.9283233,-120.5728238,39887.96794,9185.356368,5.657504559,12.66797354,107.044136, hillslope, 
Banks,60,71.97156086,-120.5652066,11143.74603,2394.969119,8.385478973,233.9655136,55.17245483, hillslope, 
Banks,61,71.9681242,-120.5739457,1027.671085,691.5705401,6.424125671,14.41135762,64.40894318, hillslope, 
Banks,62,71.94706037,-120.5447841,6517.792267,3179.367919,5.886489868,22.43864247,55.34498596, hillslope, 
Banks,63,71.98609247,-120.5078222,6335.855264,1963.317708,6.776379108,40.29322597,91.28697205, hillslope, 
Banks,64,71.95681755,-120.5060126,970.1511218,380.5958677,8.462506294,307.8348009,13.68509102, hillslope, 
Banks,65,71.95577253,-120.510283,2378.566416,1508.459232,6.578298092,334.1387447,17.44357872, hillslope, 
Banks,66,71.91643516,-120.5433849,3202.555331,914.3583651,8.334666252,156.6733738,75.21081543, hillslope, 
Banks,67,71.91753708,-120.5729358,1197.196489,673.004888,7.298017025,149.4503589,135.6663055, hillslope, 
Banks,68,71.90669518,-120.6250155,17032.95787,6061.685405,6.114693642,0.375389789,216.7563171, hillslope, 
Banks,69,71.90574695,-120.6155555,4021.51894,2227.87825,4.820974827,349.5180475,216.6022797, hillslope, 
Banks,70,71.9039388,-120.6194107,1986.377817,956.1310823,4.200880528,6.812431208,227.7795868, hillslope, 
Banks,71,71.90091412,-120.63615,23846.77131,7570.144637,4.877599239,3.39123053,254.7490845, hillslope, 
Banks,72,71.90178861,-120.645807,4045.011065,2260.368141,5.843359947,14.23112018,255.2737427, hillslope, 
Banks,73,71.95725626,-120.499489,5449.548467,1889.055099,6.558893681,127.0900078,16.70325279, hillslope, 
Banks,74,71.97025597,-120.4970771,2654.382762,900.434126,8.108586311,180.9895922,24.12802696, hillslope, 
Banks,75,71.9700975,-120.4906249,8798.068958,2483.155966,6.907766342,165.820348,20.82382011, hillslope, 
Banks,76,71.97831703,-120.4705088,3901.367141,2640.964009,3.840233803,282.9204784,21.12332916, hillslope, 
Banks,77,71.99010658,-120.4508274,5076.106871,2998.352811,9.142377853,103.1606748,52.17466736, hillslope, 
Banks,79,71.99290811,-120.4248691,4961.928224,1559.514775,8.996412277,270.6688482,45.60633087, hillslope, 
Banks,80,71.99177337,-120.422883,4094.317385,1629.13597,7.068109512,228.1553154,51.12932968, hillslope, 
Banks,81,71.99795209,-120.4174163,128776.4822,19609.97001,6.819301128,228.0645274,83.25569153, hillslope, 
Banks,82,71.99842438,-120.4239218,26357.94431,12838.14842,6.862218857,202.1177961,72.24876404, hillslope, 
Banks,83,71.98958954,-120.3851384,36567.11019,6887.856923,7.794650555,124.6757442,32.08498001, hillslope, 
Banks,84,71.99082903,-120.3815794,3452.820968,1406.348145,6.871593952,179.0653422,33.53209305, hillslope, 
Banks,85,71.99172646,-120.3735833,67030.21115,8354.543437,8.497092247,151.4295646,23.55406761, hillslope, 
Banks,86,71.99308402,-120.3686512,34944.92632,5091.630084,12.71870232,143.8744134,25.37063026, hillslope, 
Banks,87,71.99432302,-120.3642673,4368.358277,2111.842924,7.832928181,138.9354719,23.611763, hillslope, 
Banks,88,71.88333834,-120.4752653,2841.317777,1151.070429,9.282972336,352.8838823,55.13461304, hillslope, 
Banks,89,71.8704197,-120.4802054,1061.716713,575.5352146,8.628528595,37.09240384,100.9206696, hillslope, 
Banks,90,71.86337973,-120.4711213,9793.885729,2951.938681,6.347608566,122.5592935,95.92896271, hillslope, 
Banks,91,71.85785853,-120.4768339,4810.954059,2200.029772,6.741161823,107.2121291,111.0983658, hillslope, 
Banks,92,71.85555276,-120.4781924,12108.93948,3643.509221,6.885267258,113.4379033,105.0231171, hillslope, 
Banks,93,71.85308532,-120.4588854,5014.823873,1499.176406,5.955317974,207.6199484,63.36170197, hillslope, 
Banks,94,71.83612766,-120.4552582,16355.93675,4511.453456,4.614352703,241.1881534,81.62566376, hillslope, 
Banks,95,71.83332051,-120.4547449,3003.383783,1615.211731,3.384041071,227.3298572,79.87359619, hillslope, 
Banks,96,71.83281846,-120.4924227,15204.42808,5022.008889,5.382377625,90.02936804,124.7685699, hillslope, 
Banks,97,71.82900029,-120.4938389,8191.049458,3272.19618,4.694705963,67.13444631,134.4931488, hillslope, 
Banks,98,71.84090205,-120.492593,4328.710248,2627.03977,6.954786778,122.8075759,137.1086731, hillslope, 
Banks,100,71.81043847,-120.4847417,12643.08049,4112.291936,5.062945366,160.6646841,96.95569611, hillslope, 
Banks,102,71.81724484,-120.4625929,5573.280758,2617.756944,3.594022036,149.8109882,84.78312683, hillslope, 
Banks,103,71.82029413,-120.47571,15664.88212,8628.386806,4.14819479,162.096821,110.9905548, hillslope, 
Banks,104,71.8271289,-120.4680281,75252.63378,9570.593649,6.409240246,16.59093256,88.38223267, hillslope, 
Banks,105,71.82632756,-120.461536,99448.29045,15678.69318,6.254574299,36.93989602,82.9670105, hillslope, 
Banks,106,71.82792495,-120.4592966,13769.6508,5718.220842,8.177383423,33.01615541,64.86303711, hillslope, 
Banks,107,71.8347116,-120.5009818,2303.726429,1740.529883,4.06805706,57.11576869,146.299057, hillslope, 
Banks,108,71.81815637,-120.5232949,2015.881413,1155.711842,7.117559433,358.9544326,224.1549377, hillslope, 
Banks,109,71.86130997,-120.5180043,16428.40681,5681.089537,6.271880627,24.35003662,210.1075897, hillslope, 
Banks,110,71.86019081,-120.5259043,2816.774878,1554.873362,5.429513931,356.9687506,213.2698059, hillslope, 
Banks,111,71.85979467,-120.5309048,5993.853253,2747.716508,8.28547287,354.0623517,213.3837585, hillslope, 
Banks,112,71.85915292,-120.5346213,5384.123808,2473.87314,6.502826214,355.6051802,219.0370178, hillslope, 
Banks,113,71.85498748,-120.5626301,31205.23831,6214.852035,7.81525135,353.8342866,266.9703064, hillslope, 
Banks,114,71.85616516,-120.5579761,21488.98973,4321.155522,7.944582462,353.6144399,256.8233337, hillslope, 
Banks,115,71.85732834,-120.5512331,38674.55948,9087.886695,7.450341225,5.786203606,245.966156, hillslope, 
Banks,116,71.84906551,-120.5584603,4334.861133,2209.312598,5.026573181,39.74675319,268.0770569, hillslope, 
Banks,117,71.86576282,-120.5879007,24776.25053,7649.048658,4.773810387,53.41572272,306.4824829, hillslope, 
Banks,118,71.86865243,-120.5990918,2331.750263,1174.277494,3.522564173,65.78820951,323.6289673, hillslope, 
Banks,119,71.86530578,-120.6112277,8579.642762,3573.888026,3.899208069,61.55908146,336.1297913, hillslope, 
Banks,121,71.87726434,-120.6052772,11584.76661,3262.913354,8.868649483,314.7757482,288.4690552, hillslope, 
Banks,122,71.88190787,-120.5970532,1489.232666,909.7169521,7.386777878,348.8319803,262.9913025, hillslope, 
Banks,123,71.88512902,-120.5800385,48476.23828,8089.982895,9.947782517,341.6407429,239.9468384, hillslope, 
Banks,124,71.88678497,-120.5750056,5693.036275,2097.918685,7.123731136,328.5780844,230.5389099, hillslope, 
Banks,125,71.89178269,-120.5633017,5115.858053,1267.105755,11.05383205,329.0028319,204.6033936, hillslope, 
Banks,126,71.89357049,-120.5571798,6798.344494,1991.166186,9.886538506,359.4843712,181.8535461, hillslope, 
Banks,127,71.89464862,-120.5506174,7006.625708,3643.509221,4.40281105,14.22955069,166.8059235, hillslope, 
Banks,128,71.88998227,-120.5436141,4628.511173,2701.302378,3.749453068,76.57942553,185.1493225, hillslope, 
Banks,129,71.88312569,-120.5218955,5466.996713,2028.29749,6.978018284,78.9324479,163.3461456, hillslope, 
Banks,130,71.87247286,-120.5372315,1629.123151,1397.065319,3.348718882,122.3478015,227.185379, hillslope, 
Banks,131,71.89939693,-120.5441945,3678.443121,1735.88847,6.030854225,354.9098733,137.6176605, hillslope, 
Banks,132,71.88586656,-120.6294943,7448.562364,5857.463232,3.462397337,90.6673129,320.3490906, hillslope, 
Banks,133,71.89434618,-120.6319167,5190.874424,3105.105311,4.0386796,0.355568858,285.9218445, hillslope, 
Banks,134,71.89315204,-120.6327738,1444.77911,1120.901245,3.643470287,328.5924731,293.092804, hillslope, 
Banks,135,71.89125189,-120.6203579,568.2484454,394.5201068,5.563443184,15.79664647,287.9579468, hillslope, 
Banks,136,71.85900493,-120.6467308,2319.638651,1113.939125,4.142413139,252.9882122,363.4244385, hillslope, 
Banks,137,71.85131612,-120.6160369,4749.842027,1643.060209,7.919388294,293.6605781,335.3867798, hillslope, 
Banks,138,71.85052355,-120.6171011,1324.466753,867.9442349,8.512589455,290.8759239,334.2910156, hillslope, 
Banks,139,71.8538751,-120.6060384,1862.355076,1123.221951,9.879036903,13.21804993,312.6730957, hillslope, 
Banks,140,71.85444207,-120.6006789,1225.766187,501.2726062,9.615462303,15.88609387,290.0285645, hillslope, 
Banks,141,71.85507347,-120.5779662,5684.661037,1805.509665,9.867978096,10.91803764,256.0388489, hillslope, 
Banks,142,71.83337047,-120.5877603,2662.660292,2631.681183,4.043476582,17.25494613,331.9932251, hillslope, 
Banks,143,71.81836754,-120.597474,7340.243841,3921.994003,3.502858639,44.98231201,356.5579224, hillslope, 
Banks,144,71.81899049,-120.5906448,6207.226168,3058.691181,4.068671703,42.08508286,344.9025574, hillslope, 
Banks,145,71.81897728,-120.5875186,4400.597085,2905.524551,4.065021992,32.08514913,339.5835266, hillslope, 
Banks,146,71.81916987,-120.5779399,65781.68441,12374.00711,5.220145226,37.33093073,325.7029724, hillslope, 
Banks,147,71.81223638,-120.5730729,3333.951704,2543.494335,3.904289246,110.9284339,302.8692017, hillslope, 
Banks,148,71.80816867,-120.5747912,14155.30885,4715.675629,3.832334995,121.3531934,295.6304626, hillslope, 
Banks,149,71.83013855,-120.6163948,9734.953891,5045.215954,3.809317589,354.0707255,359.1140137, hillslope, 
Banks,150,71.83571648,-120.6554738,1885.159162,1044.31793,7.324150562,346.0767709,374.6814575, hillslope, 
Banks,151,71.83729391,-120.6491756,567.4117503,324.8989115,8.435591698,325.5009887,374.5072632, hillslope, 
Banks,152,71.80111407,-120.721087,6640.270726,3606.377917,4.042765141,181.7810215,260.7622986, hillslope, 
Banks,153,71.86871706,-120.7011331,1551.216238,849.3785828,3.350197792,181.1915684,348.8383789, hillslope, 
Banks,154,71.86955741,-120.6999363,936.5026701,617.3079318,2.455630302,336.077447,349.328186, hillslope, 
Banks,155,71.86997774,-120.6974017,1200.092805,1123.221951,2.800795317,306.9292863,350.2153931, hillslope, 
Banks,156,71.86524841,-120.7058487,15275.66222,5209.986116,4.468738556,7.629759495,351.0007019, hillslope, 
Banks,157,71.89022598,-120.6963723,3946.401577,2200.029772,4.655576229,257.8039106,331.2001648, hillslope, 
Banks,158,71.89152457,-120.652811,2954.018025,1603.608199,5.273197651,329.5593877,311.6821899, hillslope, 
Banks,159,71.89392553,-120.6529412,8396.189099,4144.781828,4.676458359,334.9341039,297.8577271, hillslope, 
Banks,160,71.89882233,-120.6752465,2939.118704,1336.72695,4.602958202,42.76626554,307.2062073, hillslope, 
Banks,161,71.89928426,-120.6517542,10839.52138,4650.695847,5.315140724,21.2143514,274.2341003, hillslope, 
Banks,162,71.8094926,-120.9467917,6343.4681,2970.504333,4.480429649,119.6782595,265.763855, hillslope, 
Banks,163,71.80934638,-120.9424806,5344.777606,3541.398135,5.61792326,156.2444523,255.639801, hillslope, 
Banks,164,71.80227052,-120.9207997,2401.193765,1480.610754,3.209689856,238.9065618,255.781662, hillslope, 
Banks,165,71.80466546,-120.924234,1017.331501,603.3836927,4.640518665,352.0826626,253.5194092, hillslope, 
Banks,166,71.81122876,-121.4489756,7342.907965,3105.105311,6.561246872,255.6505407,211.9997711, hillslope, 
Banks,167,71.81116221,-121.4851192,2651.104139,1359.934015,5.248251438,20.64936867,208.4553528, hillslope, 
Banks,168,71.83256418,-121.5053188,15487.12116,9774.815822,2.580647945,166.1380018,233.5524139, hillslope, 
Banks,169,71.81328296,-121.5138515,22309.32896,9538.103758,4.483399391,17.80441597,228.1396332, hillslope, 
Banks,170,71.82617271,-121.5183153,1837.288571,2102.560098,6.18864584,137.8218455,224.618988, hillslope, 
Banks,171,71.81973487,-121.5684811,3381.106282,1253.181516,7.314212799,322.0442107,223.5094299, hillslope, 
Banks,172,71.8190829,-121.5609416,10978.5569,6261.266165,2.832713366,334.5087619,241.5315704, hillslope, 
Banks,173,71.81007779,-121.6079397,1385.263343,798.3230396,2.933918476,220.9590095,262.4501648, hillslope, 
Banks,174,71.79990457,-121.5888692,86426.48896,15214.55188,5.521201134,141.4937141,243.3903351, hillslope, 
Banks,175,71.84729686,-121.6671332,6579.741065,3959.125307,2.632251978,325.6957112,264.9074097, hillslope, 
Banks,176,71.82248722,-121.6932232,3600.145126,1916.903578,4.797170162,280.4346424,277.6149292, hillslope, 
Banks,177,71.72624034,-122.042912,2279.823053,1914.11873,3.943411827,47.88777748,367.0516357, hillslope, 
Banks,178,71.69993714,-122.0263974,20358.09559,7327.862877,5.462810993,125.4335394,387.5166321, hillslope, 
Banks,179,71.72591145,-121.9744028,2518.380265,1237.864853,6.576207638,352.8560369,353.0679626, hillslope, 
Banks,180,71.72720895,-121.9690261,1291.935048,959.3800714,6.591488361,338.1403985,347.4012146, hillslope, 
Banks,181,71.72814743,-121.966308,6102.936799,2593.621596,5.145343304,308.5373949,350.8865051, hillslope, 
Banks,182,71.73104512,-121.9676361,1951.910821,1278.245146,5.413419247,175.7612515,346.0110474, hillslope, 
Banks,183,71.71729385,-121.935647,8648.877891,4065.877806,4.819279194,146.4615826,339.2544861, hillslope, 
Banks,184,71.74924197,-121.9659157,9038.816528,5037.789693,3.811484098,139.4754241,355.4537659, hillslope, 
Banks,185,71.74584568,-121.9447504,7514.132535,2483.155966,6.292678833,346.9177397,351.2193909, hillslope, 
Banks,186,71.74726612,-121.9315338,144810.8796,29496.17975,4.883565426,311.1405765,361.5717163, hillslope, 
Banks,187,71.75980941,-121.9232292,6979.696645,3415.151701,4.394856453,167.6119155,363.8707886, hillslope, 
Banks,188,71.75974199,-121.9105048,5655.941374,2182.856544,5.261330605,178.9324164,359.1771545, hillslope, 
Banks,189,71.7639315,-121.9315978,3273.758563,2578.769074,2.815444231,247.6806105,378.2931519, hillslope, 
Banks,190,71.76302369,-121.8822809,7604.57846,3176.11893,5.560622692,264.5837543,359.9112549, hillslope, 
Banks,191,71.74799599,-121.8809057,6334.622474,3717.307688,4.879720211,103.6781541,329.2461853, hillslope, 
Banks,192,71.76297384,-121.8555837,6720.082845,3004.85079,4.609566212,218.8228643,349.0213013, hillslope, 
Banks,193,71.75461484,-121.857967,4665.913529,2611.723107,4.897304535,301.6529911,330.17276, hillslope, 
Banks,194,71.76278558,-121.8231863,13711.28101,6428.357034,3.672335148,147.9413193,320.4074707, hillslope, 
Banks,195,71.73744845,-121.8187686,4983.363119,2757.927617,3.967079401,201.3286097,283.7284546, hillslope, 
Banks,196,71.72628311,-121.8316436,14505.04896,4130.393447,4.572673321,317.9917547,271.0673218, hillslope, 
Banks,197,71.74845016,-121.7833211,2354.393866,1373.858254,4.702823162,110.9272643,283.1775513, hillslope, 
Banks,198,71.7480638,-121.7642664,51862.85787,16008.23351,4.618084908,175.2605317,273.7155457, hillslope, 
Banks,199,71.74187499,-121.7520475,6099.608149,2227.87825,5.966492653,199.2239509,239.3624115, hillslope, 
Banks,200,71.7539742,-121.7638077,9238.498196,5184.458344,3.055012465,56.34393841,287.4466248, hillslope, 
Banks,201,71.75496502,-121.7557773,2112.687127,1652.343035,3.7653687,42.59646592,277.1778564, hillslope, 
Banks,202,71.75546107,-121.7745728,2990.917457,2288.216619,2.821867228,55.66644693,296.9103088, hillslope, 
Banks,203,71.70178002,-121.9177654,6519.555998,3962.838437,3.219141483,143.0210499,330.295166, hillslope, 
Banks,204,71.72021827,-121.9217399,1292.86554,840.0957568,3.983214855,182.0442249,330.8833618, hillslope, 
Banks,205,71.72030474,-121.9219396,1599.438689,1175.205777,4.051782608,184.4641637,331.4454956, hillslope, 
Banks,206,71.71504597,-121.8900783,875.5940535,698.5326596,3.422720432,216.7642138,323.2489319, hillslope, 
Banks,207,71.71626245,-121.8913391,885.1190778,547.6867365,2.998615265,207.8228001,323.7561646, hillslope, 
Banks,208,71.71647631,-121.9023708,937.9436215,761.1917354,6.781461716,153.0563775,329.1902771, hillslope, 
Banks,209,71.71533494,-121.9048693,1213.554999,1109.297712,4.711426735,113.0399255,330.0763245, hillslope, 
Banks,210,71.70210974,-121.870044,4269.387294,1222.084048,9.744321823,10.40289376,285.0922241, hillslope, 
Banks,211,71.77353561,-121.7786491,2065.519022,1930.827817,3.785359383,195.2359375,306.024231, hillslope, 
Banks,212,71.76788891,-121.7677722,2055.935909,1596.646079,3.889503479,37.33528334,289.1765137, hillslope, 
Banks,213,71.75885265,-121.7789515,43566.51227,16203.17286,3.796901941,31.47311281,299.0029602, hillslope, 
Banks,214,71.75921915,-121.7906473,36573.79168,13251.23417,3.54234457,23.70501782,303.7269897, hillslope, 
Banks,215,71.76189225,-121.7470695,31678.27702,10457.10354,3.948578119,158.9695899,275.3635559, hillslope, 
Banks,216,71.75543669,-121.7497872,2263.976964,1341.368363,6.351620674,7.500848003,267.692627, hillslope, 
Banks,217,71.76724837,-121.7487216,2619.619005,1220.691624,5.960287571,9.636133718,272.6110535, hillslope, 
Banks,218,71.76566079,-121.7314294,6407.861756,4205.120197,2.809038401,219.5903395,279.8340149, hillslope, 
Banks,219,71.76280525,-121.7273228,9708.600544,4687.827151,4.706781387,196.599775,270.8121033, hillslope, 
Banks,220,71.75333466,-121.7156529,7530.310681,2599.191292,5.560726643,205.4586736,231.265274, hillslope, 
Banks,221,71.75644791,-121.7187649,2671.945526,1638.418796,3.082767487,136.7796459,245.8447723, hillslope, 
Banks,222,71.75572544,-121.7151852,2804.336492,1643.060209,3.125475407,75.20506025,244.5875244, hillslope, 
Banks,223,71.72354412,-121.7358329,10999.25069,3508.908244,4.79325819,345.0716489,220.9809418, hillslope, 
Banks,224,71.75365236,-121.702707,1475.958009,960.7724953,5.606802464,38.76904539,228.7706299, hillslope, 
Banks,225,71.77933267,-121.6484803,19814.45147,4929.180628,9.366417885,14.95263753,239.4774475, hillslope, 
Banks,226,71.75309799,-121.676045,164370.5561,24831.55966,6.335311413,165.0434961,221.3809509, hillslope, 
Banks,227,71.74838129,-121.6145517,8922.607603,3244.347702,7.402510166,223.9752746,209.173996, hillslope, 
Banks,228,71.74967188,-121.6168365,2104.376408,928.2826042,9.857559204,231.6548369,210.5580902, hillslope, 
Banks,229,71.72235489,-121.590968,4263.068737,1554.873362,9.031798363,346.1977299,195.7060394, hillslope, 
Banks,230,71.78904146,-121.5640122,5570.806898,2190.746946,5.896688938,343.2783438,241.5917358, hillslope, 
Banks,231,71.78617528,-121.5677134,2465.543795,1373.858254,4.714927673,123.5027256,247.9340973, hillslope, 
Banks,232,71.78565973,-121.5240827,10847.25143,5569.695625,3.531448126,159.3731671,245.6341705, hillslope, 
Banks,233,71.76721487,-121.5088352,849.3617979,696.2119531,5.146328926,45.74558359,212.5780945, hillslope, 
Banks,234,71.74033819,-121.572266,1565.123125,835.4543437,5.22932148,212.6510521,208.9465637, hillslope, 
Banks,235,71.77545603,-121.4762739,7018.295459,5240.155301,4.398862839,304.769301,213.0617828, hillslope, 
Banks,236,71.78113206,-121.4460057,7954.064905,3494.984005,3.801646948,110.68512,221.390564, hillslope, 
Banks,237,71.77125937,-121.431822,3097.431781,1698.757166,3.733463049,38.15430627,216.0305634, hillslope, 
Banks,238,71.77428696,-121.4090778,3592.111677,1592.004666,6.340391159,305.7580353,210.5276489, hillslope, 
Banks,239,71.77665777,-121.4062462,3622.10331,1768.378361,6.49788332,260.200716,210.901123, hillslope, 
Banks,240,71.78299232,-121.4201464,1989.687203,826.1715177,8.009976387,164.5803926,209.1016083, hillslope, 
Banks,241,71.7514779,-121.4387138,1945.695055,993.2623865,5.014946938,356.3892779,188.3569794, hillslope, 
Banks,242,71.74958898,-121.4164982,3494.053187,1494.534993,5.282650471,326.4459252,192.2211761, hillslope, 
Banks,243,71.7168439,-121.3987458,4647.16599,1550.231949,4.649056435,214.180249,198.4368286, hillslope, 
Banks,244,71.70369198,-121.3785524,8398.953508,2469.231727,4.76282692,277.9097102,216.5016785, hillslope, 
Banks,246,71.7040348,-121.2857621,1931.646806,993.2623865,4.736814022,29.00508176,281.9050903, hillslope, 
Banks,247,71.73831425,-121.1721996,5760.313463,3253.630528,4.559377194,0.553320602,252.6370087, hillslope, 
Banks,280,71.78107954,-121.0906118,2229.380534,1290.31282,4.176763535,182.8201593,235.763855, hillslope, 
Banks,281,71.78486113,-121.0394922,9696.67569,4854.91802,4.452769756,147.9751237,268.1089783, hillslope, 
Banks,282,71.78818777,-121.0239067,4244.158676,2223.236837,5.157427311,156.6355396,260.7730408, hillslope, 
Banks,283,71.76193834,-121.0136136,4089.542242,1944.752056,4.221099377,261.915397,279.9003296, hillslope, 
Banks,284,71.77260902,-120.9736432,13420.30396,4632.130195,3.460081101,203.5220685,286.0196228, hillslope, 
Banks,285,71.79389887,-120.9501139,4819.758551,1805.509665,7.5198946,246.2768569,255.8707886, hillslope, 
Banks,286,71.79704287,-120.940838,4148.688388,1420.272384,5.581882954,296.7519216,256.9185181, hillslope, 
Banks,287,71.78590535,-120.8660926,1474.689298,988.6209734,4.063714504,249.0830158,282.7683105, hillslope, 
Banks,288,71.75608149,-120.8627363,16926.03724,5235.513887,5.914171219,206.1512587,293.1444397, hillslope, 
Banks,289,71.75152991,-120.8520071,10428.45122,4321.155522,5.890719891,204.3797332,292.7265015, hillslope, 
Banks,290,71.74940855,-120.842721,17031.89228,4831.710955,5.868085861,203.004109,294.9403687, hillslope, 
Banks,291,71.74440701,-120.8108646,2861.355489,2371.762054,3.3578794,304.3543982,329.9261475, hillslope, 
Banks,292,71.70435282,-120.8207516,1336.338135,798.3230396,3.066238403,358.5709824,279.9769592, hillslope, 
Banks,293,71.79811564,-120.6908939,4550.016788,3244.347702,4.776618958,204.4861291,271.5782471, hillslope, 
Banks,294,71.75147955,-120.6847159,6960.65535,2483.155966,7.333675385,286.4016381,334.6866455, hillslope, 
Banks,295,71.75011864,-120.6856167,1007.03025,589.4594536,6.431979179,319.0093396,338.2567139, hillslope, 
Banks,296,71.74993319,-120.6881486,1757.903878,1118.580538,7.669168949,341.9126857,333.0948486, hillslope, 
Banks,297,71.73452955,-120.6740742,4171.352387,2951.938681,5.703919888,191.3978305,375.2653198, hillslope, 
Banks,298,71.73104373,-120.6583555,3817.266314,2005.090425,5.279325485,302.729946,375.2314758, hillslope, 
Banks,299,71.73201542,-120.6556404,633.7803587,594.1008667,4.51871109,321.1988294,376.6698303, hillslope, 
Banks,300,71.71364186,-120.6503132,3422.799324,1717.322818,4.3268466,223.5017513,299.7990417, hillslope, 
Banks,301,71.75670992,-120.6622009,2247.471109,1424.913797,6.488707066,343.2695907,282.7272949, hillslope, 
Banks,302,71.76364218,-120.6221322,12850.0443,3555.322374,6.388653278,293.0499987,183.8486481, hillslope, 
Banks,304,71.77592444,-120.6685081,16715.19799,4836.352368,8.772258759,347.4312191,204.9359741, hillslope, 
Banks,306,71.77777429,-120.6628918,20823.99938,6497.978229,9.3483181,327.5127194,194.0328522, hillslope, 
Banks,307,71.79283222,-120.6097892,3640.387727,2125.767164,6.572114468,192.9397365,233.3052521, hillslope, 
Banks,308,71.77334026,-120.5855822,5363.455794,1564.156188,8.385761261,33.2738061,115.5903854, hillslope, 
Banks,309,71.79280161,-120.5854147,2188.873482,1281.029994,6.587740421,165.6035598,218.3443146, hillslope, 
Banks,310,71.7767973,-120.5676603,38045.34061,6228.776274,9.935611725,117.6790319,102.6769257, hillslope, 
Banks,311,71.77517712,-120.559895,20420.35431,4752.806933,8.791584015,80.24402641,77.61294556, hillslope, 
Banks,312,71.79582244,-120.5405117,22650.72565,7184.907356,5.056950569,150.7268715,166.8850861, hillslope, 
Banks,313,71.79066314,-120.5165465,7873.528642,3411.43857,6.242524147,116.6380424,110.2907867, hillslope, 
Banks,314,71.74794959,-120.544024,9550.764562,3675.999112,6.568663597,18.48521818,134.2731476, hillslope, 
Banks,315,71.73571817,-120.5456873,3149.05022,1341.368363,8.594344139,2.194147271,230.9129486, hillslope, 
Banks,316,71.75547546,-120.569303,8844.170655,2979.787159,5.479204178,332.0955328,167.8730011, hillslope, 
Banks,317,71.75035196,-120.5763976,1393.876614,821.5301047,16.00560761,294.7202171,205.8546448, hillslope, 
Banks,318,71.70369024,-120.6179665,6698.558363,2492.438792,8.152663231,118.0978816,203.454483, hillslope, 
Banks,319,71.71174954,-120.6154831,5065.027512,2705.943791,6.189688206,232.6097839,294.9103088, hillslope, 
Banks,320,71.76377877,-120.6007894,1450.121452,1211.408798,5.343773365,5.246705927,163.1140137, hillslope, 
Banks,321,71.73310381,-120.4534944,21211.54472,4409.34237,9.181049347,102.266388,38.76832199, hillslope, 
Banks,322,71.65393566,-120.4772368,2549.256937,1364.575428,6.226658344,232.0127016,106.1816788, hillslope, 
Banks,323,71.66329207,-120.4860568,10397.26369,2543.494335,7.819852352,325.3920364,103.6863556, hillslope, 
Banks,325,71.67339444,-120.5120818,27347.39936,3253.630528,12.21009827,316.9733025,86.60932159, hillslope, 
Banks,326,71.66330841,-120.5394199,14874.40432,4386.135305,5.796606541,330.4760151,155.7118073, hillslope, 
Banks,327,71.66626825,-120.5560448,11433.16891,3986.973785,6.244866848,358.3312663,177.8590698, hillslope, 
Banks,328,71.6640241,-120.5622386,13171.61074,4803.862477,8.099667549,7.127197771,202.518631, hillslope, 
Banks,329,71.66571213,-120.5743242,8352.751774,2756.999334,9.951449394,8.138616393,216.4912872, hillslope, 
Banks,330,71.67494589,-120.5686268,22009.93855,6251.983339,5.80535078,311.9984775,138.6812592, hillslope, 
Banks,331,71.67256327,-120.566121,20119.3357,4659.978673,8.066440582,359.5290599,162.7890167, hillslope, 
Banks,332,71.6754504,-120.5629047,22056.52899,5295.852257,8.655434609,9.818580605,130.8288574, hillslope, 
Banks,333,71.63220092,-120.6977531,19183.20874,5899.235949,4.242440224,330.7377515,365.300354, hillslope, 
Banks,334,71.65384189,-120.6732173,7861.945718,3578.529439,3.072352886,286.5416502,341.2675781, hillslope, 
Banks,335,71.67708019,-120.7058158,7043.315718,2589.908466,10.37104416,303.2447695,148.8218994, hillslope, 
Banks,336,71.68093998,-120.7067793,7771.315146,2441.383249,10.14226151,112.6206917,140.7795868, hillslope, 
Banks,337,71.6870663,-120.683392,10315.43219,2102.560098,13.79629135,168.0146586,112.8190918, hillslope, 
Banks,338,71.68424242,-120.6524812,9094.139387,3119.02955,8.517923355,332.8850176,111.1463318, hillslope, 
Banks,339,71.65439986,-120.503995,4380.805357,1322.802711,7.333525658,115.5031853,135.624115, hillslope, 
Banks,340,71.64032188,-120.724515,2107.753642,1072.166408,8.824692726,76.85401112,348.2728577, hillslope, 
